EventID,Channel,Computer,Provider,TimeCreated,PC1,PC2
3,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,Microsoft-Windows-Sysmon,2019-09-03T11:04:07.207048,32937.93410559063,12869.446608955208
3,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,Microsoft-Windows-Sysmon,2019-09-03T11:04:07.207130,-32909.94257296639,13375.664719394706
3,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,Microsoft-Windows-Sysmon,2019-09-03T11:04:56.358688,32938.641429249,12870.143619921044
3,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,Microsoft-Windows-Sysmon,2019-09-03T11:04:58.463053,-32910.64382976485,13376.377590455697
3,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,Microsoft-Windows-Sysmon,2019-09-03T11:05:22.837679,-280.9142297795186,-24399.432084117194
3,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,Microsoft-Windows-Sysmon,2019-09-03T11:05:22.837749,-280.9142297795186,-24399.432084117194
3,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,Microsoft-Windows-Sysmon,2019-09-03T11:33:24.177710,35527.89304724353,11227.562374655967
3,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,Microsoft-Windows-Sysmon,2019-09-03T11:33:24.177923,-34994.062187168645,11324.780583201671
3,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,Microsoft-Windows-Sysmon,2019-09-03T11:34:37.129225,35528.600370901906,11228.25938562179
3,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,Microsoft-Windows-Sysmon,2019-09-03T11:34:37.129370,-34994.763443967095,11325.493454262658
3,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,Microsoft-Windows-Sysmon,2019-09-03T11:36:26.005428,-280.9142297795186,-24399.432084117194
3,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,Microsoft-Windows-Sysmon,2019-09-03T11:36:26.005493,-280.9142297795186,-24399.432084117194
