EventID,Channel,Computer,Provider,TimeCreated,PC1,PC2
4624,Security,PC02.example.corp,Microsoft-Windows-Security-Auditing,2019-02-13T15:14:52.409735,-0.024640651409674526,-14.236556067575872
4624,Security,PC02.example.corp,Microsoft-Windows-Security-Auditing,2019-02-13T15:15:04.175283,-0.024979593403832764,-14.068936127268854
4624,Security,PC02.example.corp,Microsoft-Windows-Security-Auditing,2019-02-13T15:15:04.635946,-0.024640651405943927,-14.23655606757589
4624,Security,PC02.example.corp,Microsoft-Windows-Security-Auditing,2019-02-13T15:15:04.911343,-0.02464065140685155,-14.236556067575886
4624,Security,PC02.example.corp,Microsoft-Windows-Security-Auditing,2019-02-13T15:15:05.065565,-0.02464065140685155,-14.236556067575886
4624,Security,PC02.example.corp,Microsoft-Windows-Security-Auditing,2019-02-13T15:15:05.660418,-0.02464065140685155,-14.236556067575886
4624,Security,PC02.example.corp,Microsoft-Windows-Security-Auditing,2019-02-13T15:15:05.924797,-0.02464065140685155,-14.236556067575886
4624,Security,PC02.example.corp,Microsoft-Windows-Security-Auditing,2019-02-13T15:15:07.422945,-0.02464065140685155,-14.236556067575886
4624,Security,PC02.example.corp,Microsoft-Windows-Security-Auditing,2019-02-13T15:15:08.216084,-0.02464065140685155,-14.236556067575886
4624,Security,PC02.example.corp,Microsoft-Windows-Security-Auditing,2019-02-13T15:15:08.689762,-0.02464065140685155,-14.236556067575886
4624,Security,PC02.example.corp,Microsoft-Windows-Security-Auditing,2019-02-13T15:15:36.367607,-0.024776228209072985,-14.169508091453073
4624,Security,PC02.example.corp,Microsoft-Windows-Security-Auditing,2019-02-13T15:17:38.018242,-0.02464065140685155,-14.236556067575886
4624,Security,PC02.example.corp,Microsoft-Windows-Security-Auditing,2019-02-13T15:17:38.779337,-0.02464065140685155,-14.236556067575886
4624,Security,PC02.example.corp,Microsoft-Windows-Security-Auditing,2019-02-13T15:19:51.259834,-29500.180338050064,36.97238155992438
4624,Security,PC02.example.corp,Microsoft-Windows-Security-Auditing,2019-02-13T15:26:53.356781,19663.746032172232,-48.47122235774882
4624,Security,PC02.example.corp,Microsoft-Windows-Security-Auditing,2019-02-13T15:29:40.657347,-29500.180338050064,36.97238155992438
4624,Security,PC02.example.corp,Microsoft-Windows-Security-Auditing,2019-02-13T15:31:19.529518,19667.96772421186,79.68437633759135
4624,Security,PC02.example.corp,Microsoft-Windows-Security-Auditing,2019-02-13T15:31:31.556812,19668.967722703193,79.68264386236531
