EventID,Channel,Computer,Provider,TimeCreated,PC1,PC2
1,Microsoft-Windows-Sysmon/Operational,IEWIN7,Microsoft-Windows-Sysmon,2019-05-27T15:12:38.241299,840.1658592969555,-266.7787311084004
1,Microsoft-Windows-Sysmon/Operational,IEWIN7,Microsoft-Windows-Sysmon,2019-05-27T15:12:38.290375,-1604.9435259510049,53.42135348300053
1,Microsoft-Windows-Sysmon/Operational,IEWIN7,Microsoft-Windows-Sysmon,2019-05-27T15:12:43.990982,-722.686768505249,-985.0347187421571
1,Microsoft-Windows-Sysmon/Operational,IEWIN7,Microsoft-Windows-Sysmon,2019-05-27T15:12:44.055763,1250.4225666773941,-527.2579702990912
1,Microsoft-Windows-Sysmon/Operational,IEWIN7,Microsoft-Windows-Sysmon,2019-05-27T15:12:45.405336,1403.5197135047267,-7.872503007860439
1,Microsoft-Windows-Sysmon/Operational,IEWIN7,Microsoft-Windows-Sysmon,2019-05-27T15:12:45.491711,-1438.6084576495496,812.2076508376314
11,Microsoft-Windows-Sysmon/Operational,IEWIN7,Microsoft-Windows-Sysmon,2019-05-27T15:12:46.981642,-599.6992641566599,-275.6098557199298
1,Microsoft-Windows-Sysmon/Operational,IEWIN7,Microsoft-Windows-Sysmon,2019-05-27T15:12:47.402708,1014.6238270516202,-186.6013185353301
1,Microsoft-Windows-Sysmon/Operational,IEWIN7,Microsoft-Windows-Sysmon,2019-05-27T15:12:47.478285,292.069362695458,1136.5566637324641
1,Microsoft-Windows-Sysmon/Operational,IEWIN7,Microsoft-Windows-Sysmon,2019-05-27T15:12:48.655113,73.27770937540862,-619.225273877523
1,Microsoft-Windows-Sysmon/Operational,IEWIN7,Microsoft-Windows-Sysmon,2019-05-27T15:12:48.763079,-660.0668010150002,-441.1976662424949
1,Microsoft-Windows-Sysmon/Operational,IEWIN7,Microsoft-Windows-Sysmon,2019-05-27T15:12:48.827858,-681.8740469843332,-451.2198428141287
1,Microsoft-Windows-Sysmon/Operational,IEWIN7,Microsoft-Windows-Sysmon,2019-05-27T15:12:54.447495,22.39413544696465,-642.6103525446684
1,Microsoft-Windows-Sysmon/Operational,IEWIN7,Microsoft-Windows-Sysmon,2019-05-27T15:12:54.544664,290.12623134880147,-66.13873587650184
1,Microsoft-Windows-Sysmon/Operational,IEWIN7,Microsoft-Windows-Sysmon,2019-05-27T15:12:54.632118,-1698.407535834092,477.1010424658146
1,Microsoft-Windows-Sysmon/Operational,IEWIN7,Microsoft-Windows-Sysmon,2019-05-27T15:12:59.519770,1527.0941073309477,48.91983089806443
1,Microsoft-Windows-Sysmon/Operational,IEWIN7,Microsoft-Windows-Sysmon,2019-05-27T15:12:59.578070,692.5928873676119,1941.3404273511112
